2025-03-24 19:07:23 - INFO - [SETUP] Connected to 127.0.0.1:50005 with response: 
2025-03-24 19:07:23 - ERROR - [SETUP] Error connecting to <grpc._server._Server object at 0x1049a1f90>: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)", grpc_status:14, created_time:"2025-03-24T19:07:23.201593-04:00"}"
>
2025-03-24 19:07:23 - INFO - [RAFT] Received VoteRequest: term=-1, candidate_id=0, last_log_index=0, last_log_term=0
2025-03-24 19:07:24 - ERROR - [SETUP] Error connecting to <grpc._server._Server object at 0x1049a1f90>: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)", grpc_status:14, created_time:"2025-03-24T19:07:24.205668-04:00"}"
>
2025-03-24 19:07:24 - INFO - [RAFT] Received VoteRequest: term=-1, candidate_id=0, last_log_index=0, last_log_term=0
2025-03-24 19:07:25 - INFO - [SETUP] Connected to 127.0.0.1:50002 with response: 
2025-03-24 19:07:25 - ERROR - [SETUP] Error connecting to <grpc._server._Server object at 0x1049a1f90>: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50003: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {created_time:"2025-03-24T19:07:25.209116-04:00", grpc_status:14, grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50003: Failed to connect to remote host: connect: Connection refused (61)"}"
>
2025-03-24 19:07:26 - INFO - [SETUP] Connected to 127.0.0.1:50003 with response: 
2025-03-24 19:07:26 - ERROR - [SETUP] Error connecting to <grpc._server._Server object at 0x1049a1f90>: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50004: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50004: Failed to connect to remote host: connect: Connection refused (61)", grpc_status:14, created_time:"2025-03-24T19:07:26.214249-04:00"}"
>
2025-03-24 19:07:26 - INFO - [RAFT] Received VoteRequest: term=-1, candidate_id=0, last_log_index=0, last_log_term=0
2025-03-24 19:07:27 - ERROR - [SETUP] Error connecting to <grpc._server._Server object at 0x1049a1f90>: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50004: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50004: Failed to connect to remote host: connect: Connection refused (61)", grpc_status:14, created_time:"2025-03-24T19:07:27.215435-04:00"}"
>
2025-03-24 19:07:27 - INFO - [RAFT] Received VoteRequest: term=-1, candidate_id=0, last_log_index=0, last_log_term=0
2025-03-24 19:07:28 - INFO - [SETUP] Connected to 127.0.0.1:50004 with response: 
2025-03-24 19:07:28 - INFO - [SETUP] Server started on port 50001
2025-03-24 19:07:28 - INFO - [RAFT] Received VoteRequest: term=2, candidate_id=0, last_log_index=-1, last_log_term=0
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)", grpc_status:14, created_time:"2025-03-24T19:09:30.094626-04:00"}"
>
2025-03-24 19:09:30 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 4
success: true

2025-03-24 19:09:30 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50004 with response: term: 4
success: true

2025-03-24 19:09:30 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50005 with response: term: 4
success: true

2025-03-24 19:09:30 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50002: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {created_time:"2025-03-24T19:09:30.201629-04:00", grpc_status:14, grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)"}"
>
2025-03-24 19:09:30 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 4
success: true

2025-03-24 19:09:30 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50004 with response: term: 4
success: true

2025-03-24 19:09:30 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50005 with response: term: 4
success: true

2025-03-24 19:09:30 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50002: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {created_time:"2025-03-24T19:09:30.308835-04:00", grpc_status:14, grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)"}"
>
2025-03-24 19:09:30 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 4
success: true

2025-03-24 19:09:30 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50004 with response: term: 4
success: true

2025-03-24 19:09:30 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50005 with response: term: 4
success: true

2025-03-24 19:09:30 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50002: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {created_time:"2025-03-24T19:09:30.417017-04:00", grpc_status:14, grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)"}"
>
2025-03-24 19:09:30 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 4
success: true

2025-03-24 19:09:30 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50004 with response: term: 4
success: true

2025-03-24 19:09:30 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50005 with response: term: 4
success: true

2025-03-24 19:09:30 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50002: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {created_time:"2025-03-24T19:09:30.534131-04:00", grpc_status:14, grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)"}"
>
2025-03-24 19:09:30 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 4
success: true

2025-03-24 19:09:30 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50004 with response: term: 4
success: true

2025-03-24 19:09:30 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50005 with response: term: 4
success: true

2025-03-24 19:09:30 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50002: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {created_time:"2025-03-24T19:09:30.644257-04:00", grpc_status:14, grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)"}"
>
2025-03-24 19:09:30 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 4
success: true

2025-03-24 19:09:30 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50004 with response: term: 4
success: true

2025-03-24 19:09:30 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50005 with response: term: 4
success: true

2025-03-24 19:09:30 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50002: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {created_time:"2025-03-24T19:09:30.756764-04:00", grpc_status:14, grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)"}"
>
2025-03-24 19:09:30 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 4
success: true

2025-03-24 19:09:30 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50004 with response: term: 4
success: true

2025-03-24 19:09:30 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50005 with response: term: 4
success: true

2025-03-24 19:09:30 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50002: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {created_time:"2025-03-24T19:09:30.86906-04:00", grpc_status:14, grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)"}"
>
2025-03-24 19:09:30 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 4
success: true

2025-03-24 19:09:30 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50004 with response: term: 4
success: true

2025-03-24 19:09:30 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50005 with response: term: 4
success: true

2025-03-24 19:09:30 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50002: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {created_time:"2025-03-24T19:09:30.981279-04:00", grpc_status:14, grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)"}"
>
2025-03-24 19:09:30 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 4
success: true

2025-03-24 19:09:30 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50004 with response: term: 4
success: true

2025-03-24 19:09:31 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50005 with response: term: 4
success: true

2025-03-24 19:09:31 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50002: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)", grpc_status:14, created_time:"2025-03-24T19:09:31.093772-04:00"}"
>
2025-03-24 19:09:31 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 4
success: true

2025-03-24 19:09:31 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50004 with response: term: 4
success: true

2025-03-24 19:09:31 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50005 with response: term: 4
success: true

2025-03-24 19:09:31 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50002: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {created_time:"2025-03-24T19:09:31.206929-04:00", grpc_status:14, grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)"}"
>
2025-03-24 19:09:31 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 4
success: true

2025-03-24 19:09:31 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50004 with response: term: 4
success: true

2025-03-24 19:09:31 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50005 with response: term: 4
success: true

2025-03-24 19:09:31 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50002: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {created_time:"2025-03-24T19:09:31.317755-04:00", grpc_status:14, grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)"}"
>
2025-03-24 19:09:31 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 4
success: true

2025-03-24 19:09:31 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50004 with response: term: 4
success: true

2025-03-24 19:09:31 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50005 with response: term: 4
success: true

2025-03-24 19:09:31 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50002: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)", grpc_status:14, created_time:"2025-03-24T19:09:31.430944-04:00"}"
>
2025-03-24 19:09:31 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 4
success: true

2025-03-24 19:09:31 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50004 with response: term: 4
success: true

2025-03-24 19:09:31 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50005 with response: term: 4
success: true

2025-03-24 19:09:31 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50002: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {created_time:"2025-03-24T19:09:31.542727-04:00", grpc_status:14, grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)"}"
>
2025-03-24 19:09:31 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 4
success: true

2025-03-24 19:09:31 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50004 with response: term: 4
success: true

2025-03-24 19:09:31 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50005 with response: term: 4
success: true

2025-03-24 19:09:31 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50002: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)", grpc_status:14, created_time:"2025-03-24T19:09:31.65288-04:00"}"
>
2025-03-24 19:09:31 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 4
success: true

2025-03-24 19:09:31 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50004 with response: term: 4
success: true

2025-03-24 19:09:31 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50005 with response: term: 4
success: true

2025-03-24 19:09:31 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50002: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {created_time:"2025-03-24T19:09:31.76779-04:00", grpc_status:14, grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)"}"
>
2025-03-24 19:09:31 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 4
success: true

2025-03-24 19:09:31 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50004 with response: term: 4
success: true

2025-03-24 19:09:31 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50005 with response: term: 4
success: true

2025-03-24 19:09:31 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50002: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {created_time:"2025-03-24T19:09:31.881148-04:00", grpc_status:14, grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)"}"
>
2025-03-24 19:09:31 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 4
success: true

2025-03-24 19:09:31 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50004 with response: term: 4
success: true

2025-03-24 19:09:31 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50005 with response: term: 4
success: true

2025-03-24 19:09:31 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50002: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {created_time:"2025-03-24T19:09:31.992719-04:00", grpc_status:14, grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)"}"
>
2025-03-24 19:09:31 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 4
success: true

2025-03-24 19:09:31 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50004 with response: term: 4
success: true

2025-03-24 19:09:32 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50005 with response: term: 4
success: true

2025-03-24 19:09:32 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50002: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)", grpc_status:14, created_time:"2025-03-24T19:09:32.102545-04:00"}"
>
2025-03-24 19:09:32 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 4
success: true

2025-03-24 19:09:32 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50004 with response: term: 4
success: true

2025-03-24 19:09:32 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50005 with response: term: 4
success: true

2025-03-24 19:09:32 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50002: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)", grpc_status:14, created_time:"2025-03-24T19:09:32.208496-04:00"}"
>
2025-03-24 19:09:32 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 4
success: true

2025-03-24 19:09:32 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50004 with response: term: 4
success: true

2025-03-24 19:09:32 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50005 with response: term: 4
success: true

2025-03-24 19:09:32 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50002: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)", grpc_status:14, created_time:"2025-03-24T19:09:32.316618-04:00"}"
>
2025-03-24 19:09:32 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 4
success: true

2025-03-24 19:09:32 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50004 with response: term: 4
success: true

2025-03-24 19:09:32 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50005 with response: term: 4
success: true

2025-03-24 19:09:32 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50002: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {created_time:"2025-03-24T19:09:32.425012-04:00", grpc_status:14, grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)"}"
>
2025-03-24 19:09:32 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 4
success: true

2025-03-24 19:09:32 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50004 with response: term: 4
success: true

2025-03-24 19:09:32 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50005 with response: term: 4
success: true

2025-03-24 19:09:32 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50002: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {created_time:"2025-03-24T19:09:32.533341-04:00", grpc_status:14, grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)"}"
>
2025-03-24 19:09:32 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 4
success: true

2025-03-24 19:09:32 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50004 with response: term: 4
success: true

2025-03-24 19:09:32 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50005 with response: term: 4
success: true

2025-03-24 19:09:32 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50002: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {created_time:"2025-03-24T19:09:32.638407-04:00", grpc_status:14, grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)"}"
>
2025-03-24 19:09:32 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 4
success: true

2025-03-24 19:09:32 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50004 with response: term: 4
success: true

2025-03-24 19:09:32 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50005 with response: term: 4
success: true

2025-03-24 19:09:32 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50002: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {created_time:"2025-03-24T19:09:32.747383-04:00", grpc_status:14, grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)"}"
>
2025-03-24 19:09:32 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 4
success: true

2025-03-24 19:09:32 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50004 with response: term: 4
success: true

2025-03-24 19:09:32 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50005 with response: term: 4
success: true

2025-03-24 19:09:32 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50002: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)", grpc_status:14, created_time:"2025-03-24T19:09:32.856392-04:00"}"
>
2025-03-24 19:09:32 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 4
success: true

2025-03-24 19:09:32 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50004 with response: term: 4
success: true

2025-03-24 19:09:32 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50005 with response: term: 4
success: true

2025-03-24 19:09:32 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50002: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50002: Failed to connect to remote host: connect: Connection refused (61)"
